Episode,Word,Score
Ep7,newbie,0.004292507966895179
Ep7,posted,0.004292507966895179
Ep7,devolve,0.004292507966895179
Ep7,second,0.004292507966895179
Ep7,nicely,0.004292507966895179
Ep7,seek,0.004292507966895179
Ep7,he,0.004292507966895179
Ep7,harassing,0.004292507966895179
Ep7,offline,0.004292507966895179
Ep7,awesomeness,0.004292507966895179
Ep7,anything,0.004292507966895179
Ep7,fatamorganacalledworldthing,0.004292507966895179
Ep7,sensitive,0.004292507966895179
Ep7,someone,0.004292507966895179
Ep7,already,0.004292507966895179
Ep7,abusive,0.004292507966895179
Ep7,final,0.004590086247691208
Ep7,face,0.004590086247691208
Ep7,ever,0.004590086247691208
Ep7,day,0.004590086247691208
Ep7,less,0.004590086247691208
Ep7,wouldnt,0.004590086247691208
Ep7,worse,0.004590086247691208
Ep7,win,0.004590086247691208
Ep7,become,0.004590086247691208
Ep7,probably,0.004590086247691208
Ep7,able,0.004590086247691208
Ep7,without,0.004590086247691208
Ep7,somehow,0.004590086247691208
Ep7,ego,0.004590086247691208
Ep7,sport,0.004590086247691208
Ep7,completely,0.0049114952762683555
Ep7,maybe,0.0049114952762683555
Ep7,showing,0.0049114952762683555
Ep7,favorite,0.0049114952762683555
Ep7,talking,0.0049114952762683555
Ep7,heart,0.0049114952762683555
Ep7,upcoming,0.0049114952762683555
Ep7,week,0.0049114952762683555
Ep7,aura,0.0049114952762683555
Ep7,mention,0.0049114952762683555
Ep7,believe,0.0049114952762683555
Ep7,adaptation,0.0049114952762683555
Ep7,saying,0.0049114952762683555
Ep7,previous,0.0049114952762683555
Ep7,year,0.0052608867819563
Ep7,yall,0.0052608867819563
Ep7,holy,0.0052608867819563
Ep7,reason,0.0052608867819563
Ep7,using,0.0052608867819563
Ep7,sense,0.0052608867819563
Ep7,matter,0.0052608867819563
Ep7,mostly,0.0052608867819563
Ep7,fun,0.0052608867819563
Ep7,fuck,0.0052608867819563
Ep7,intense,0.0052608867819563
Ep7,forgot,0.0052608867819563
Ep7,oliver,0.0052608867819563
Ep7,flow,0.0052608867819563
Ep7,saving,0.0052608867819563
Ep7,plan,0.0052608867819563
Ep7,shame,0.0052608867819563
Ep7,call,0.0052608867819563
Ep7,beginning,0.0052608867819563
Ep7,trying,0.0052608867819563
Ep7,truly,0.0052608867819563
Ep7,asf,0.0052608867819563
Ep7,actual,0.0052608867819563
Ep7,whats,0.0052608867819563
Ep7,af,0.005643601874870997
Ep7,vibe,0.005643601874870997
Ep7,honest,0.005643601874870997
Ep7,happy,0.005643601874870997
Ep7,glad,0.005643601874870997
Ep7,solid,0.005643601874870997
Ep7,head,0.005643601874870997
Ep7,content,0.005643601874870997
Ep7,taking,0.005643601874870997
Ep7,person,0.005643601874870997
Ep7,taste,0.005643601874870997
Ep7,powerpoint,0.005643601874870997
Ep7,close,0.005643601874870997
Ep7,page,0.005643601874870997
Ep7,favourite,0.005643601874870997
Ep7,fire,0.005643601874870997
Ep7,played,0.005643601874870997
Ep7,admit,0.005643601874870997
Ep7,st,0.006066673782009457
Ep7,genuinely,0.006066673782009457
Ep7,sound,0.006066673782009457
Ep7,sub,0.006066673782009457
Ep7,goat,0.006066673782009457
Ep7,star,0.006066673782009457
Ep7,ill,0.006066673782009457
Ep7,idea,0.006066673782009457
Ep7,hoping,0.006066673782009457
Ep7,indeed,0.006066673782009457
Ep7,improvement,0.006066673782009457
Ep7,weird,0.006066673782009457
Ep7,improved,0.006066673782009457
Ep7,animate,0.006066673782009457
Ep7,complain,0.006066673782009457
Ep7,lose,0.006066673782009457
Ep7,tell,0.006066673782009457
Ep7,potential,0.006066673782009457
Ep7,chill,0.006066673782009457
Ep7,cut,0.006066673782009457
Ep7,different,0.006066673782009457
Ep7,worked,0.006066673782009457
Ep7,due,0.006066673782009457
Ep7,dropped,0.006066673782009457
Ep7,found,0.006066673782009457
Ep7,totally,0.006066673782009457
Ep7,today,0.006066673782009457
Ep7,quick,0.006066673782009457
Ep7,tier,0.006066673782009457
Ep7,wrong,0.006066673782009457
Ep7,absolute,0.006066673782009457
Ep7,alone,0.006066673782009457
Ep7,low,0.006539627935779318
Ep7,money,0.006539627935779318
Ep7,havent,0.006539627935779318
Ep7,sorry,0.006539627935779318
Ep7,strength,0.006539627935779318
Ep7,word,0.006539627935779318
Ep7,japanese,0.006539627935779318
Ep7,mid,0.006539627935779318
Ep7,showed,0.006539627935779318
Ep7,amount,0.006539627935779318
Ep7,reader,0.006539627935779318
Ep7,who,0.006539627935779318
Ep7,nah,0.006539627935779318
Ep7,impossible,0.006539627935779318
Ep7,changed,0.006539627935779318
Ep7,tense,0.006539627935779318
Ep7,personality,0.006539627935779318
Ep7,easily,0.006539627935779318
Ep7,nowhere,0.006539627935779318
Ep7,omg,0.006539627935779318
Ep7,disappointing,0.006539627935779318
Ep7,chose,0.006539627935779318
Ep7,throughout,0.006539627935779318
Ep7,begin,0.006539627935779318
Ep7,build,0.006539627935779318
Ep7,bother,0.006539627935779318
Ep7,certainly,0.006539627935779318
Ep7,beautiful,0.006539627935779318
Ep7,attention,0.006539627935779318
Ep7,alright,0.006539627935779318
Ep7,lost,0.0070758191321472425
Ep7,losing,0.0070758191321472425
Ep7,highlight,0.0070758191321472425
Ep7,impressive,0.0070758191321472425
Ep7,impressed,0.0070758191321472425
Ep7,introduced,0.0070758191321472425
Ep7,member,0.0070758191321472425
Ep7,sadly,0.0070758191321472425
Ep7,history,0.0070758191321472425
Ep7,fit,0.0070758191321472425
Ep7,finished,0.0070758191321472425
Ep7,girl,0.0070758191321472425
Ep7,national,0.0070758191321472425
Ep7,happen,0.0070758191321472425
Ep7,sometimes,0.0070758191321472425
Ep7,goo,0.0070758191321472425
Ep7,special,0.0070758191321472425
Ep7,stay,0.0070758191321472425
Ep7,ability,0.0070758191321472425
Ep7,complete,0.0070758191321472425
Ep7,challenge,0.0070758191321472425
Ep7,buildup,0.0070758191321472425
Ep7,role,0.0070758191321472425
Ep7,calling,0.0070758191321472425
Ep7,consistent,0.0070758191321472425
Ep7,copy,0.0070758191321472425
Ep7,complaining,0.0070758191321472425
Ep7,cuz,0.0070758191321472425
Ep7,deal,0.0070758191321472425
Ep7,technique,0.0070758191321472425
Ep7,direction,0.0070758191321472425
Ep7,difference,0.0070758191321472425
Ep7,three,0.0070758191321472425
Ep7,basically,0.0070758191321472425
Ep7,return,0.007694806441520419
Ep7,stick,0.007694806441520419
Ep7,spent,0.007694806441520419
Ep7,baby,0.007694806441520419
Ep7,air,0.007694806441520419
Ep7,audience,0.007694806441520419
Ep7,captain,0.007694806441520419
Ep7,create,0.007694806441520419
Ep7,deserves,0.007694806441520419
Ep7,theme,0.007694806441520419
Ep7,tie,0.007694806441520419
Ep7,continues,0.007694806441520419
Ep7,based,0.007694806441520419
Ep7,boring,0.007694806441520419
Ep7,static,0.007694806441520419
Ep7,everyones,0.007694806441520419
Ep7,song,0.007694806441520419
Ep7,happening,0.007694806441520419
Ep7,keeping,0.007694806441520419
Ep7,gone,0.007694806441520419
Ep7,moved,0.007694806441520419
Ep7,goalkeeper,0.007694806441520419
Ep7,soo,0.007694806441520419
Ep7,meme,0.007694806441520419
Ep7,achieve,0.007694806441520419
Ep7,segment,0.007694806441520419
Ep7,mediocre,0.007694806441520419
Ep7,itd,0.007694806441520419
Ep7,obviously,0.007694806441520419
Ep7,shidou,0.008030938430720069
Ep7,badge,0.008030938430720069
Ep7,piece,0.008030938430720069
Ep7,come,0.008030938430720069
Ep7,player,0.008030938430720069
Ep7,comment,0.008030938430720069
Ep7,high,0.008030938430720069
Ep7,malbadges,0.008030938430720069
Ep7,additional,0.008030938430720069
Ep7,mean,0.008030938430720069
Ep7,getting,0.008030938430720069
Ep7,finally,0.008030938430720069
Ep7,ive,0.008030938430720069
Ep7,list,0.008030938430720069
Ep7,boy,0.008030938430720069
Ep7,back,0.008030938430720069
Ep7,remembered,0.008426913040123062
Ep7,rivalry,0.008426913040123062
Ep7,atrocious,0.008426913040123062
Ep7,performance,0.008426913040123062
Ep7,cinema,0.008426913040123062
Ep7,midfielder,0.008426913040123062
Ep7,ruined,0.008426913040123062
Ep7,striker,0.008585015933790357
Ep7,please,0.008585015933790357
Ep7,andor,0.008585015933790357
Ep7,fan,0.008585015933790357
Ep7,hide,0.008585015933790357
Ep7,almost,0.008585015933790357
Ep7,overall,0.008585015933790357
Ep7,sure,0.008585015933790357
Ep7,want,0.008585015933790357
Ep7,start,0.008585015933790357
Ep7,seems,0.008585015933790357
Ep7,aint,0.008585015933790357
Ep7,oh,0.008585015933790357
Ep7,anyway,0.009180172495382416
Ep7,change,0.009180172495382416
Ep7,past,0.009180172495382416
Ep7,eye,0.009180172495382416
Ep7,funny,0.009180172495382416
Ep7,interesting,0.009180172495382416
Ep7,age,0.009322939101031383
Ep7,defend,0.009322939101031383
Ep7,called,0.009322939101031383
Ep7,bachira,0.009822990552536711
Ep7,super,0.009822990552536711
Ep7,peak,0.009822990552536711
Ep7,saw,0.009822990552536711
Ep7,new,0.009822990552536711
Ep7,others,0.009822990552536711
Ep7,said,0.009822990552536711
Ep7,seriously,0.009822990552536711
Ep7,seen,0.009822990552536711
Ep7,extra,0.009822990552536711
Ep7,reo,0.009822990552536711
Ep7,help,0.009822990552536711
Ep7,kunigami,0.010478117606772483
Ep7,fact,0.0105217735639126
Ep7,worst,0.0105217735639126
Ep7,aiku,0.0105217735639126
Ep7,nd,0.0105217735639126
Ep7,ok,0.0105217735639126
Ep7,stand,0.0105217735639126
Ep7,expecting,0.0105217735639126
Ep7,line,0.0105217735639126
Ep7,run,0.0105217735639126
Ep7,turn,0.0105217735639126
Ep7,liked,0.0105217735639126
Ep7,future,0.0105217735639126
Ep7,hate,0.0105217735639126
Ep7,mind,0.0105217735639126
Ep7,reading,0.0105217735639126
Ep7,wtf,0.0105217735639126
Ep7,as,0.0105217735639126
Ep7,enjoyed,0.0105217735639126
Ep7,compared,0.0105217735639126
Ep7,whatever,0.0105217735639126
Ep7,used,0.011287203749741993
Ep7,movie,0.011287203749741993
Ep7,visuals,0.011287203749741993
Ep7,art,0.011287203749741993
Ep7,thinking,0.011287203749741993
Ep7,understand,0.011287203749741993
Ep7,bl,0.011287203749741993
Ep7,choice,0.011287203749741993
Ep7,hey,0.011287203749741993
Ep7,must,0.011287203749741993
Ep7,try,0.011287203749741993
Ep7,towards,0.011287203749741993
Ep7,yes,0.011287203749741993
Ep7,wow,0.011287203749741993
Ep7,set,0.011287203749741993
Ep7,png,0.011287203749741993
Ep7,thanks,0.011287203749741993
Ep7,effort,0.011287203749741993
Ep7,studio,0.011287203749741993
Ep7,scoring,0.011287203749741993
Ep7,focus,0.011287203749741993
Ep7,however,0.011287203749741993
Ep7,little,0.012046407646080103
Ep7,lmao,0.012046407646080103
Ep7,power,0.012046407646080103
Ep7,didnt,0.012046407646080103
Ep7,always,0.012046407646080103
Ep7,bit,0.012046407646080103
Ep7,view,0.012046407646080103
Ep7,next,0.012046407646080103
Ep7,hyped,0.012046407646080103
Ep7,since,0.012046407646080103
Ep7,looked,0.012046407646080103
Ep7,wonder,0.012133347564018914
Ep7,surprised,0.012133347564018914
Ep7,animator,0.012133347564018914
Ep7,remember,0.012133347564018914
Ep7,acting,0.012133347564018914
Ep7,short,0.012133347564018914
Ep7,weve,0.012133347564018914
Ep7,usual,0.012133347564018914
Ep7,hit,0.012133347564018914
Ep7,later,0.012133347564018914
Ep7,fully,0.012133347564018914
Ep7,god,0.012133347564018914
Ep7,focused,0.012133347564018914
Ep7,production,0.012133347564018914
Ep7,bachiras,0.012133347564018914
Ep7,body,0.012133347564018914
Ep7,cooked,0.012133347564018914
Ep7,possible,0.012133347564018914
Ep7,hope,0.012877523900685537
Ep7,isagis,0.012877523900685537
Ep7,kind,0.012877523900685537
Ep7,crazy,0.012877523900685537
Ep7,guess,0.012877523900685537
Ep7,two,0.012877523900685537
Ep7,story,0.012877523900685537
Ep7,enjoy,0.012877523900685537
Ep7,side,0.012877523900685537
Ep7,minute,0.012877523900685537
Ep7,isnt,0.012877523900685537
Ep7,shown,0.013079255871558636
Ep7,heard,0.013079255871558636
Ep7,voice,0.013079255871558636
Ep7,visual,0.013079255871558636
Ep7,idk,0.013079255871558636
Ep7,expectation,0.013079255871558636
Ep7,stage,0.013079255871558636
Ep7,slow,0.013079255871558636
Ep7,soundtrack,0.013079255871558636
Ep7,suck,0.013079255871558636
Ep7,ost,0.013079255871558636
Ep7,enjoyable,0.013079255871558636
Ep7,terrible,0.013079255871558636
Ep7,room,0.013079255871558636
Ep7,pure,0.013079255871558636
Ep7,regardless,0.013079255871558636
Ep7,wish,0.013079255871558636
Ep7,many,0.013770258743073624
Ep7,sad,0.013770258743073624
Ep7,half,0.013770258743073624
Ep7,instead,0.013770258743073624
Ep7,exciting,0.013770258743073624
Ep7,barely,0.013770258743073624
Ep7,bro,0.013770258743073624
Ep7,watch,0.013770258743073624
Ep7,big,0.013770258743073624
Ep7,top,0.013770258743073624
Ep7,gagamaru,0.014151638264294485
Ep7,sendou,0.014151638264294485
Ep7,lead,0.014151638264294485
Ep7,name,0.014151638264294485
Ep7,yukimiya,0.014151638264294485
Ep7,phenomenal,0.014151638264294485
Ep7,defender,0.014151638264294485
Ep7,cry,0.014151638264294485
Ep7,entertaining,0.014151638264294485
Ep7,atleast,0.014151638264294485
Ep7,alongside,0.014151638264294485
Ep7,aspect,0.014151638264294485
Ep7,theyve,0.014151638264294485
Ep7,course,0.014734485828805067
Ep7,took,0.014734485828805067
Ep7,looking,0.014734485828805067
Ep7,style,0.014734485828805067
Ep7,gave,0.014734485828805067
Ep7,important,0.015389612883040839
Ep7,iconic,0.015389612883040839
Ep7,motion,0.015389612883040839
Ep7,mess,0.015389612883040839
Ep7,along,0.015389612883040839
Ep7,creative,0.015389612883040839
Ep7,wall,0.015389612883040839
Ep7,profile,0.015389612883040839
Ep7,problem,0.015389612883040839
Ep7,limited,0.015389612883040839
Ep7,glory,0.015389612883040839
Ep7,credit,0.015389612883040839
Ep7,hand,0.0157826603458689
Ep7,full,0.0157826603458689
Ep7,long,0.0157826603458689
Ep7,brother,0.0157826603458689
Ep7,supposed,0.0157826603458689
Ep7,aside,0.0157826603458689
Ep7,tbh,0.0157826603458689
Ep7,sequence,0.0157826603458689
Ep7,slide,0.0157826603458689
Ep7,excited,0.016061876861440137
Ep7,yet,0.016061876861440137
Ep7,last,0.016061876861440137
Ep7,play,0.016061876861440137
Ep7,shit,0.016061876861440137
Ep7,nothing,0.016061876861440137
Ep7,positive,0.016853826080246125
Ep7,cute,0.016853826080246125
Ep7,clearly,0.016853826080246125
Ep7,pngs,0.016853826080246125
Ep7,given,0.01693080562461299
Ep7,lack,0.01693080562461299
Ep7,quite,0.01693080562461299
Ep7,reaction,0.01693080562461299
Ep7,place,0.01693080562461299
Ep7,couldve,0.01693080562461299
Ep7,started,0.01693080562461299
Ep7,goosebump,0.01693080562461299
Ep7,huge,0.01693080562461299
Ep7,there,0.017170031867580714
Ep7,another,0.017170031867580714
Ep7,damn,0.017170031867580714
Ep7,could,0.017170031867580714
Ep7,kinda,0.017170031867580714
Ep7,need,0.017170031867580714
Ep7,gonna,0.017170031867580714
Ep7,seeing,0.017170031867580714
Ep7,worth,0.018200021346028373
Ep7,case,0.018200021346028373
Ep7,else,0.018200021346028373
Ep7,couldnt,0.018200021346028373
Ep7,hopefully,0.018200021346028373
Ep7,expected,0.018200021346028373
Ep7,waiting,0.018200021346028373
Ep7,onto,0.018200021346028373
Ep7,arent,0.018200021346028373
Ep7,cooking,0.018200021346028373
Ep7,might,0.018360344990764832
Ep7,hard,0.018360344990764832
Ep7,guy,0.018360344990764832
Ep7,care,0.018360344990764832
Ep7,ahh,0.019618883807337954
Ep7,skill,0.019618883807337954
Ep7,draw,0.019618883807337954
Ep7,scored,0.019645981105073422
Ep7,away,0.019645981105073422
Ep7,although,0.019645981105073422
Ep7,keep,0.019645981105073422
Ep7,quality,0.019645981105073422
Ep7,okay,0.019645981105073422
Ep7,going,0.020077346076800173
Ep7,go,0.020077346076800173
Ep7,right,0.020077346076800173
Ep7,actually,0.020077346076800173
Ep7,stuff,0.020077346076800173
Ep7,end,0.020077346076800173
Ep7,thought,0.020077346076800173
Ep7,frame,0.020077346076800173
Ep7,give,0.020077346076800173
Ep7,effect,0.0210435471278252
Ep7,check,0.021227457396441725
Ep7,impact,0.021227457396441725
Ep7,introduction,0.021227457396441725
Ep7,read,0.021462539834475894
Ep7,loved,0.021462539834475894
Ep7,enough,0.021462539834475894
Ep7,theyre,0.021462539834475894
Ep7,done,0.021462539834475894
Ep7,never,0.021462539834475894
Ep7,something,0.021462539834475894
Ep7,lot,0.021462539834475894
Ep7,knew,0.022574407499483987
Ep7,wouldve,0.022574407499483987
Ep7,may,0.022574407499483987
Ep7,happened,0.022574407499483987
Ep7,pm,0.022574407499483987
Ep7,stop,0.02295043123845604
Ep7,hell,0.02295043123845604
Ep7,series,0.02295043123845604
Ep7,xd,0.02295043123845604
Ep7,field,0.02295043123845604
Ep7,defense,0.023084419324561258
Ep7,rather,0.023084419324561258
Ep7,excitement,0.023084419324561258
Ep7,tried,0.023084419324561258
Ep7,simply,0.023084419324561258
Ep7,background,0.023084419324561258
Ep7,lol,0.024092815292160206
Ep7,though,0.024092815292160206
Ep7,everyone,0.024092815292160206
Ep7,got,0.024092815292160206
Ep7,seem,0.024266695128037828
Ep7,step,0.024266695128037828
Ep7,went,0.024266695128037828
Ep7,justice,0.024266695128037828
Ep7,epic,0.024266695128037828
Ep7,foot,0.024266695128037828
Ep7,move,0.02455747638134178
Ep7,despite,0.02455747638134178
Ep7,cgi,0.02455747638134178
Ep7,talk,0.02455747638134178
Ep7,fucking,0.02455747638134178
Ep7,crowd,0.025280739120369183
Ep7,stadium,0.025280739120369183
Ep7,enjoying,0.025280739120369183
Ep7,especially,0.025755047801371073
Ep7,honestly,0.025755047801371073
Ep7,put,0.025755047801371073
Ep7,football,0.025755047801371073
Ep7,screen,0.02615851174311727
Ep7,incredible,0.02615851174311727
Ep7,image,0.02615851174311727
Ep7,opponent,0.02615851174311727
Ep7,hold,0.02615851174311727
Ep7,save,0.02615851174311727
Ep7,job,0.02615851174311727
Ep7,perfect,0.026304433909781502
Ep7,literally,0.026304433909781502
Ep7,sick,0.026304433909781502
Ep7,awesome,0.026304433909781502
Ep7,real,0.027540517486147248
Ep7,say,0.027540517486147248
Ep7,absolutely,0.027540517486147248
Ep7,playing,0.027540517486147248
Ep7,dogshit,0.027968817303094147
Ep7,pretty,0.028108284507520242
Ep7,man,0.028108284507520242
Ep7,let,0.028108284507520242
Ep7,love,0.028108284507520242
Ep7,thats,0.028108284507520242
Ep7,cant,0.028108284507520242
Ep7,doesnt,0.028108284507520242
Ep7,yeah,0.028108284507520242
Ep7,every,0.028108284507520242
Ep7,issue,0.02830327652858897
Ep7,attack,0.02830327652858897
Ep7,single,0.02830327652858897
Ep7,amazing,0.029468971657610133
Ep7,entire,0.029468971657610133
Ep7,gotta,0.029468971657610133
Ep7,action,0.030047555768266253
Ep7,people,0.030047555768266253
Ep7,rest,0.030047555768266253
Ep7,felt,0.030047555768266253
Ep7,take,0.030047555768266253
Ep7,whole,0.030047555768266253
Ep7,considering,0.030333368910047287
Ep7,youre,0.0315653206917378
Ep7,saes,0.0315653206917378
Ep7,part,0.032123753722880274
Ep7,level,0.032123753722880274
Ep7,great,0.032123753722880274
Ep7,ep,0.032123753722880274
Ep7,everything,0.03213060373383845
Ep7,making,0.03213060373383845
Ep7,world,0.03213060373383845
Ep7,pain,0.03370765216049225
Ep7,thing,0.03434006373516143
Ep7,cool,0.03434006373516143
Ep7,watching,0.03434006373516143
Ep7,point,0.03434006373516143
Ep7,budget,0.034380466933878494
Ep7,music,0.035379095660736215
Ep7,leading,0.035379095660736215
Ep7,control,0.035379095660736215
Ep7,add,0.035379095660736215
Ep7,pacing,0.035379095660736215
Ep7,know,0.03613922293824031
Ep7,isagi,0.03613922293824031
Ep7,arc,0.0368262074736941
Ep7,also,0.03863257170205661
Ep7,tho,0.03863257170205661
Ep7,ball,0.039291962210146844
Ep7,far,0.040154692153600346
Ep7,japan,0.04131077622922087
Ep7,wasnt,0.04131077622922087
Ep7,slideshow,0.0420870942556504
Ep7,itoshi,0.0420870942556504
Ep7,slideshows,0.042134565200615315
Ep7,think,0.044170161368960376
Ep7,would,0.044170161368960376
Ep7,look,0.044170161368960376
Ep7,game,0.044170161368960376
Ep7,bad,0.044170161368960376
Ep7,insane,0.044203457486415194
Ep7,movement,0.04590086247691208
Ep7,character,0.04818563058432041
Ep7,shot,0.05049094872460328
Ep7,show,0.05151009560274215
Ep7,animated,0.05151009560274215
Ep7,get,0.05220109979968045
Ep7,way,0.05220109979968045
Ep7,rin,0.05220109979968045
Ep7,nice,0.05220109979968045
Ep7,scene,0.05220109979968045
Ep7,made,0.055081034972294496
Ep7,meet,0.055937634606188294
Ep7,make,0.060095111536532506
Ep7,better,0.06023203823040051
Ep7,see,0.06023203823040051
Ep7,moving,0.0631306413834756
Ep7,score,0.06384943859148862
Ep7,best,0.06424750744576055
Ep7,team,0.06424750744576055
Ep7,one,0.06424750744576055
Ep7,im,0.06826297666112058
Ep7,feel,0.06826297666112058
Ep7,much,0.06826297666112058
Ep7,good,0.06826297666112058
Ep7,dont,0.06826297666112058
Ep7,least,0.07227844587648062
Ep7,first,0.07227844587648062
Ep7,anime,0.07227844587648062
Ep7,manga,0.07629391509184065
Ep7,hype,0.07629391509184065
Ep7,time,0.08432485352256072
Ep7,even,0.08432485352256072
Ep7,sae,0.08721163870613295
Ep7,well,0.08834032273792075
Ep7,really,0.0923557919532808
Ep7,moment,0.09443517527169394
Ep7,match,0.09637126116864082
Ep7,season,0.09637126116864082
Ep7,still,0.10038673038400087
Ep7,blue,0.12046407646080103
Ep7,lock,0.12447954567616107
Ep7,seishiro,0.1257374112812698
Ep7,like,0.16061876861440139
Ep7,episode,0.21683533762944185
Ep7,animation,0.2931292527212825
Ep7,goal,0.40556239075136347
Ep7,nagi,0.5232698322367977
Ep8,wont,0.008345165405007354
Ep8,nothing,0.008345165405007354
Ep8,high,0.008345165405007354
Ep8,mistake,0.008345165405007354
Ep8,fmmatron,0.008345165405007354
Ep8,finally,0.008345165405007354
Ep8,malbadge,0.008345165405007354
Ep8,piece,0.008345165405007354
Ep8,ranked,0.008345165405007354
Ep8,every,0.008345165405007354
Ep8,stuff,0.008345165405007354
Ep8,brought,0.008345165405007354
Ep8,behold,0.008345165405007354
Ep8,repetitive,0.008345165405007354
Ep8,salvation,0.008345165405007354
Ep8,topic,0.008345165405007354
Ep8,around,0.008345165405007354
Ep8,kekeke,0.008345165405007354
Ep8,update,0.008345165405007354
Ep8,guess,0.00892092232933238
Ep8,psychic,0.00892092232933238
Ep8,posted,0.00892092232933238
Ep8,harassing,0.00892092232933238
Ep8,seeing,0.00892092232933238
Ep8,fan,0.00892092232933238
Ep8,sensitive,0.00892092232933238
Ep8,overall,0.00892092232933238
Ep8,nicely,0.00892092232933238
Ep8,offline,0.00892092232933238
Ep8,please,0.00892092232933238
Ep8,seek,0.00892092232933238
Ep8,hide,0.00892092232933238
Ep8,third,0.00892092232933238
Ep8,start,0.00892092232933238
Ep8,kinda,0.00892092232933238
Ep8,cool,0.00892092232933238
Ep8,brazilian,0.00892092232933238
Ep8,devolve,0.00892092232933238
Ep8,someone,0.00892092232933238
Ep8,kind,0.00892092232933238
Ep8,testicle,0.00892092232933238
Ep8,enjoy,0.00892092232933238
Ep8,especially,0.00892092232933238
Ep8,controversial,0.00892092232933238
Ep8,derogatory,0.00892092232933238
Ep8,fatamorganacalledworldthing,0.00892092232933238
Ep8,felt,0.00892092232933238
Ep8,newbie,0.00892092232933238
Ep8,awesomeness,0.00892092232933238
Ep8,action,0.00892092232933238
Ep8,two,0.00892092232933238
Ep8,already,0.00892092232933238
Ep8,andor,0.00892092232933238
Ep8,abusive,0.00892092232933238
Ep8,aint,0.00892092232933238
Ep8,anything,0.00892092232933238
Ep8,face,0.009539365614784868
Ep8,playing,0.009539365614784868
Ep8,movement,0.009539365614784868
Ep8,funny,0.009539365614784868
Ep8,hard,0.009539365614784868
Ep8,many,0.009539365614784868
Ep8,able,0.009539365614784868
Ep8,wouldnt,0.009539365614784868
Ep8,stop,0.009539365614784868
Ep8,day,0.009539365614784868
Ep8,ever,0.009539365614784868
Ep8,final,0.009539365614784868
Ep8,exciting,0.009539365614784868
Ep8,everything,0.009539365614784868
Ep8,series,0.009539365614784868
Ep8,world,0.009539365614784868
Ep8,past,0.009539365614784868
Ep8,become,0.009539365614784868
Ep8,shido,0.010207335249785182
Ep8,showing,0.010207335249785182
Ep8,said,0.010207335249785182
Ep8,aura,0.010207335249785182
Ep8,upcoming,0.010207335249785182
Ep8,took,0.010207335249785182
Ep8,extra,0.010207335249785182
Ep8,entire,0.010207335249785182
Ep8,find,0.010207335249785182
Ep8,heart,0.010207335249785182
Ep8,left,0.010207335249785182
Ep8,gotta,0.010207335249785182
Ep8,okay,0.010207335249785182
Ep8,although,0.010207335249785182
Ep8,fucking,0.010207335249785182
Ep8,gave,0.010207335249785182
Ep8,peak,0.010207335249785182
Ep8,keep,0.010207335249785182
Ep8,trying,0.010933459582881092
Ep8,recom,0.010933459582881092
Ep8,sick,0.010933459582881092
Ep8,slide,0.010933459582881092
Ep8,either,0.010933459582881092
Ep8,feeling,0.010933459582881092
Ep8,reason,0.010933459582881092
Ep8,awesome,0.010933459582881092
Ep8,saving,0.010933459582881092
Ep8,using,0.010933459582881092
Ep8,sequence,0.010933459582881092
Ep8,effect,0.010933459582881092
Ep8,whatever,0.010933459582881092
Ep8,turn,0.010933459582881092
Ep8,starting,0.010933459582881092
Ep8,poor,0.010933459582881092
Ep8,mostly,0.010933459582881092
Ep8,httpswwinstagramcomotakuweekigshemkyqntvtnxlh,0.010933459582881092
Ep8,follower,0.010933459582881092
Ep8,imagine,0.010933459582881092
Ep8,full,0.010933459582881092
Ep8,tbh,0.010933459582881092
Ep8,insta,0.010933459582881092
Ep8,expect,0.010933459582881092
Ep8,news,0.010933459582881092
Ep8,oliver,0.010933459582881092
Ep8,chance,0.010933459582881092
Ep8,ok,0.010933459582881092
Ep8,hand,0.010933459582881092
Ep8,link,0.010933459582881092
Ep8,year,0.010933459582881092
Ep8,yall,0.010933459582881092
Ep8,kick,0.010933459582881092
Ep8,worst,0.010933459582881092
Ep8,content,0.011728838798129176
Ep8,towards,0.011728838798129176
Ep8,huge,0.011728838798129176
Ep8,page,0.011728838798129176
Ep8,head,0.011728838798129176
Ep8,bl,0.011728838798129176
Ep8,joke,0.011728838798129176
Ep8,movie,0.011728838798129176
Ep8,person,0.011728838798129176
Ep8,honest,0.011728838798129176
Ep8,happened,0.011728838798129176
Ep8,lack,0.011728838798129176
Ep8,af,0.011728838798129176
Ep8,knew,0.011728838798129176
Ep8,agree,0.011728838798129176
Ep8,set,0.011728838798129176
Ep8,scoring,0.011728838798129176
Ep8,effort,0.011728838798129176
Ep8,admit,0.011728838798129176
Ep8,wouldve,0.011728838798129176
Ep8,eps,0.011728838798129176
Ep8,may,0.011728838798129176
Ep8,onto,0.012608089728450603
Ep8,today,0.012608089728450603
Ep8,hit,0.012608089728450603
Ep8,hilarious,0.012608089728450603
Ep8,ofc,0.012608089728450603
Ep8,hair,0.012608089728450603
Ep8,managed,0.012608089728450603
Ep8,indeed,0.012608089728450603
Ep8,improved,0.012608089728450603
Ep8,step,0.012608089728450603
Ep8,found,0.012608089728450603
Ep8,became,0.012608089728450603
Ep8,genuinely,0.012608089728450603
Ep8,sub,0.012608089728450603
Ep8,obvious,0.012608089728450603
Ep8,possible,0.012608089728450603
Ep8,star,0.012608089728450603
